,average,code,reference,speed,travelTimeMinutes,type,score,c-Value,speedBucket,segmentClosed,date,time
35,103.0,365706716,101.0,109.0,0.188,XDS,30.0,88.0,3.0,,2022-08-31,10:47
36,101.0,365744258,103.0,84.0,0.642,XDS,30.0,42.0,2.0,,2022-08-31,10:47
37,103.0,365707836,101.0,106.0,0.732,XDS,30.0,100.0,3.0,,2022-08-31,10:47
38,101.0,365707854,101.0,103.0,0.548,XDS,30.0,100.0,3.0,,2022-08-31,10:47
39,100.0,365744222,103.0,85.0,0.634,XDS,30.0,20.0,2.0,,2022-08-31,10:47
40,101.0,365744202,103.0,85.0,0.627,XDS,30.0,45.0,2.0,,2022-08-31,10:47
41,101.0,365707877,100.0,85.0,0.657,XDS,30.0,100.0,2.0,,2022-08-31,10:47
42,101.0,365707897,100.0,90.0,0.645,XDS,30.0,100.0,2.0,,2022-08-31,10:47
43,100.0,365744312,103.0,80.0,0.666,XDS,30.0,17.0,2.0,,2022-08-31,10:47
44,82.0,365613579,80.0,69.0,0.133,XDS,30.0,100.0,2.0,,2022-08-31,10:47
45,82.0,365681557,80.0,71.0,0.14,XDS,30.0,100.0,2.0,,2022-08-31,10:47
46,89.0,365744653,89.0,84.0,0.175,XDS,30.0,100.0,3.0,,2022-08-31,10:47
47,56.0,365744786,53.0,48.0,0.361,XDS,30.0,100.0,2.0,,2022-08-31,10:47
48,74.0,365630980,71.0,64.0,0.207,XDS,30.0,100.0,2.0,,2022-08-31,10:47
49,93.0,365744844,95.0,95.0,0.156,XDS,30.0,100.0,3.0,,2022-08-31,10:47
50,82.0,365648204,80.0,77.0,0.204,XDS,30.0,0.0,3.0,,2022-08-31,10:47
51,66.0,365727086,61.0,50.0,0.132,XDS,30.0,47.0,2.0,,2022-08-31,10:47
52,74.0,365650658,71.0,64.0,0.131,XDS,30.0,100.0,2.0,,2022-08-31,10:47
53,50.0,365637584,48.0,48.0,0.341,XDS,30.0,100.0,3.0,,2022-08-31,10:47
54,66.0,365687553,63.0,66.0,0.093,XDS,30.0,100.0,3.0,,2022-08-31,10:47
55,53.0,365757606,51.0,51.0,0.349,XDS,30.0,100.0,3.0,,2022-08-31,10:47
56,82.0,365683500,82.0,92.0,0.114,XDS,30.0,100.0,3.0,,2022-08-31,10:47
57,55.0,365631984,51.0,42.0,0.404,XDS,30.0,100.0,2.0,,2022-08-31,10:47
58,77.0,365744753,72.0,72.0,0.186,XDS,30.0,100.0,3.0,,2022-08-31,10:47
59,74.0,365744768,71.0,68.0,0.434,XDS,30.0,100.0,3.0,,2022-08-31,10:47
60,87.0,365744731,84.0,85.0,0.191,XDS,30.0,100.0,3.0,,2022-08-31,10:47
61,79.0,365738279,74.0,71.0,0.228,XDS,30.0,100.0,3.0,,2022-08-31,10:47
62,87.0,365616115,87.0,97.0,0.14,XDS,30.0,100.0,3.0,,2022-08-31,10:47
63,77.0,365673040,76.0,61.0,0.383,XDS,30.0,99.0,2.0,,2022-08-31,10:47
64,84.0,365744675,79.0,71.0,0.142,XDS,30.0,100.0,2.0,,2022-08-31,10:47
65,103.0,365707761,103.0,114.0,0.487,XDS,30.0,100.0,3.0,,2022-08-31,10:47
66,101.0,365719943,108.0,113.0,0.486,XDS,30.0,100.0,3.0,,2022-08-31,10:47
67,89.0,365662442,85.0,84.0,0.106,XDS,30.0,100.0,3.0,,2022-08-31,10:47
68,89.0,365668335,85.0,79.0,1.209,XDS,30.0,100.0,2.0,,2022-08-31,10:47
69,92.0,365725822,92.0,87.0,1.098,XDS,30.0,100.0,3.0,,2022-08-31,10:47
70,103.0,365647156,103.0,106.0,0.505,XDS,30.0,100.0,3.0,,2022-08-31,10:47
71,101.0,365647025,101.0,93.0,0.613,XDS,30.0,100.0,2.0,,2022-08-31,10:47
72,93.0,365633671,92.0,80.0,0.164,XDS,30.0,65.0,2.0,,2022-08-31,10:47
73,89.0,365731015,89.0,79.0,0.131,XDS,30.0,100.0,2.0,,2022-08-31,10:47
74,85.0,365726299,85.0,69.0,0.209,XDS,30.0,29.0,2.0,,2022-08-31,10:47
75,85.0,365651669,85.0,71.0,0.145,XDS,30.0,29.0,2.0,,2022-08-31,10:47
76,103.0,365707779,100.0,93.0,0.581,XDS,30.0,100.0,3.0,,2022-08-31,10:47
77,103.0,365707800,100.0,105.0,0.515,XDS,30.0,100.0,3.0,,2022-08-31,10:47
78,87.0,365713717,87.0,76.0,0.117,XDS,30.0,45.0,2.0,,2022-08-31,10:47
79,92.0,365663911,92.0,95.0,0.127,XDS,30.0,100.0,3.0,,2022-08-31,10:47
80,77.0,261187398,80.0,74.0,0.749,XDS,30.0,88.0,2.0,,2022-08-31,10:47
81,103.0,365647127,103.0,106.0,0.621,XDS,30.0,100.0,3.0,,2022-08-31,10:47
82,89.0,365706043,90.0,93.0,0.532,XDS,30.0,100.0,3.0,,2022-08-31,10:47
83,105.0,365707820,101.0,111.0,0.487,XDS,30.0,100.0,3.0,,2022-08-31,10:47
84,105.0,365707684,101.0,97.0,0.563,XDS,30.0,100.0,3.0,,2022-08-31,10:47
85,105.0,365647110,101.0,109.0,0.388,XDS,30.0,100.0,3.0,,2022-08-31,10:47
86,68.0,406796926,71.0,76.0,0.432,XDS,30.0,86.0,3.0,,2022-08-31,10:47
87,68.0,365744576,71.0,56.0,0.771,XDS,30.0,86.0,2.0,,2022-08-31,10:47
88,84.0,365630756,85.0,63.0,0.691,XDS,30.0,100.0,2.0,,2022-08-31,10:47
89,84.0,406796957,85.0,76.0,0.492,XDS,30.0,100.0,2.0,,2022-08-31,10:47
90,56.0,365663491,60.0,53.0,0.687,XDS,30.0,100.0,2.0,,2022-08-31,10:47
91,69.0,365716112,72.0,60.0,0.596,XDS,30.0,82.0,2.0,,2022-08-31,10:47
92,55.0,460605251,56.0,48.0,0.313,XDS,30.0,100.0,2.0,,2022-08-31,10:47
93,51.0,460599421,53.0,40.0,0.152,XDS,30.0,100.0,2.0,,2022-08-31,10:47
94,60.0,460599420,61.0,60.0,0.093,XDS,30.0,100.0,3.0,,2022-08-31,10:47
95,60.0,460605258,61.0,60.0,0.266,XDS,30.0,100.0,3.0,,2022-08-31,10:47
96,26.0,460605257,27.0,23.0,2.936,XDS,30.0,94.0,2.0,,2022-08-31,10:47
97,26.0,460603470,31.0,19.0,3.065,XDS,30.0,84.0,2.0,,2022-08-31,10:47
98,18.0,365659901,23.0,18.0,0.187,XDS,30.0,100.0,2.0,,2022-08-31,10:47
99,24.0,365619009,29.0,19.0,2.269,XDS,30.0,100.0,2.0,,2022-08-31,10:47
100,27.0,332675051,29.0,26.0,0.055,XDS,30.0,100.0,2.0,,2022-08-31,10:47
101,27.0,332675050,29.0,26.0,0.501,XDS,30.0,100.0,2.0,,2022-08-31,10:47
102,27.0,365706579,29.0,26.0,1.068,XDS,30.0,100.0,2.0,,2022-08-31,10:47
103,63.0,365751711,64.0,58.0,0.751,XDS,30.0,100.0,2.0,,2022-08-31,10:47
104,63.0,365751694,64.0,72.0,0.605,XDS,30.0,100.0,3.0,,2022-08-31,10:47
105,69.0,365751598,71.0,69.0,0.631,XDS,30.0,100.0,3.0,,2022-08-31,10:47
106,69.0,365738824,69.0,69.0,0.624,XDS,30.0,75.0,3.0,,2022-08-31,10:47
107,64.0,365738733,64.0,68.0,0.643,XDS,30.0,100.0,3.0,,2022-08-31,10:47
108,64.0,365738714,64.0,51.0,0.815,XDS,30.0,100.0,2.0,,2022-08-31,10:47
109,76.0,365738771,76.0,63.0,0.694,XDS,30.0,44.0,2.0,,2022-08-31,10:47
110,76.0,365738829,76.0,64.0,0.683,XDS,30.0,44.0,2.0,,2022-08-31,10:47
111,77.0,365751578,79.0,71.0,0.613,XDS,30.0,100.0,2.0,,2022-08-31,10:47
112,77.0,365751637,79.0,71.0,0.63,XDS,30.0,100.0,2.0,,2022-08-31,10:47
113,76.0,365738883,77.0,69.0,0.113,XDS,30.0,100.0,2.0,,2022-08-31,10:47
114,80.0,365738904,82.0,79.0,0.135,XDS,30.0,100.0,3.0,,2022-08-31,10:47
115,95.0,365707628,100.0,108.0,0.195,XDS,30.0,100.0,3.0,,2022-08-31,10:47
116,100.0,365627440,100.0,97.0,0.76,XDS,30.0,100.0,3.0,,2022-08-31,10:47
117,103.0,332760660,100.0,111.0,0.188,XDS,30.0,100.0,3.0,,2022-08-31,10:47
118,103.0,365707746,100.0,100.0,0.601,XDS,30.0,100.0,3.0,,2022-08-31,10:47
119,101.0,365707610,100.0,97.0,0.856,XDS,30.0,100.0,3.0,,2022-08-31,10:47
120,103.0,365627327,100.0,101.0,0.831,XDS,30.0,100.0,3.0,,2022-08-31,10:47
121,103.0,365627347,100.0,105.0,0.557,XDS,30.0,100.0,3.0,,2022-08-31,10:47
122,103.0,365707725,100.0,93.0,0.626,XDS,30.0,100.0,3.0,,2022-08-31,10:47
123,105.0,365647043,101.0,97.0,0.152,XDS,30.0,100.0,3.0,,2022-08-31,10:47
124,105.0,365646898,101.0,89.0,0.168,XDS,30.0,100.0,2.0,,2022-08-31,10:47
125,103.0,365647089,100.0,89.0,0.585,XDS,30.0,100.0,2.0,,2022-08-31,10:47
126,103.0,365707702,101.0,89.0,0.643,XDS,30.0,100.0,2.0,,2022-08-31,10:47
127,64.0,365684429,68.0,55.0,1.029,XDS,30.0,32.0,2.0,,2022-08-31,10:47
128,72.0,332472544,80.0,68.0,0.832,XDS,30.0,100.0,2.0,,2022-08-31,10:47
129,58.0,443278433,63.0,50.0,1.132,XDS,30.0,91.0,2.0,,2022-08-31,10:47
130,56.0,443275118,63.0,56.0,0.993,XDS,20.0,,2.0,,2022-08-31,10:47
131,74.0,332866371,80.0,74.0,0.765,XDS,20.0,,2.0,,2022-08-31,10:47
132,58.0,365684518,61.0,51.0,1.089,XDS,30.0,94.0,2.0,,2022-08-31,10:47
133,76.0,332451971,82.0,71.0,0.651,XDS,30.0,45.0,2.0,,2022-08-31,10:47
134,76.0,365636811,80.0,76.0,0.745,XDS,30.0,100.0,3.0,,2022-08-31,10:47
135,79.0,365636776,85.0,77.0,0.736,XDS,30.0,100.0,2.0,,2022-08-31,10:47
136,60.0,443275119,64.0,51.0,1.089,XDS,20.0,,2.0,,2022-08-31,10:47
137,72.0,365636868,76.0,60.0,1.528,XDS,30.0,76.0,2.0,,2022-08-31,10:47
138,77.0,365704053,82.0,69.0,0.922,XDS,30.0,100.0,2.0,,2022-08-31,10:47
139,79.0,474357197,84.0,68.0,0.001,XDS,30.0,100.0,2.0,,2022-08-31,10:47
140,77.0,365685861,82.0,68.0,0.775,XDS,30.0,100.0,2.0,,2022-08-31,10:47
141,77.0,365704033,79.0,68.0,0.815,XDS,30.0,100.0,2.0,,2022-08-31,10:47
142,68.0,365732677,69.0,68.0,0.934,XDS,30.0,99.0,3.0,,2022-08-31,10:47
143,77.0,365685765,79.0,69.0,0.578,XDS,30.0,100.0,2.0,,2022-08-31,10:47
144,72.0,365732548,76.0,69.0,0.949,XDS,30.0,100.0,2.0,,2022-08-31,10:47
145,51.0,365732659,58.0,35.0,1.04,XDS,30.0,100.0,1.0,,2022-08-31,10:47
146,43.0,365639912,42.0,35.0,0.223,XDS,30.0,100.0,2.0,,2022-08-31,10:47
147,55.0,406789040,58.0,35.0,0.179,XDS,30.0,85.0,1.0,,2022-08-31,10:47
148,55.0,474337853,58.0,39.0,0.311,XDS,30.0,85.0,2.0,,2022-08-31,10:47
149,24.0,406789041,23.0,13.0,0.482,XDS,30.0,100.0,1.0,,2022-08-31,10:47
150,51.0,474381565,51.0,37.0,0.257,XDS,30.0,98.0,2.0,,2022-08-31,10:47
151,31.0,365727262,37.0,27.0,0.516,XDS,30.0,100.0,2.0,,2022-08-31,10:47
152,31.0,365656321,37.0,19.0,0.206,XDS,30.0,100.0,1.0,,2022-08-31,10:47
153,64.0,365727300,66.0,21.0,0.663,XDS,30.0,99.0,1.0,,2022-08-31,10:47
154,64.0,365656340,66.0,31.0,0.131,XDS,30.0,99.0,1.0,,2022-08-31,10:47
155,64.0,365732639,66.0,64.0,0.799,XDS,30.0,99.0,3.0,,2022-08-31,10:47
156,42.0,365764554,39.0,34.0,0.246,XDS,30.0,100.0,2.0,,2022-08-31,10:47
157,45.0,365764534,45.0,40.0,0.203,XDS,30.0,100.0,2.0,,2022-08-31,10:47
158,45.0,365647040,45.0,51.0,0.218,XDS,30.0,100.0,3.0,,2022-08-31,10:47
159,63.0,365727808,69.0,37.0,1.518,XDS,30.0,96.0,1.0,,2022-08-31,10:47
160,72.0,365727903,72.0,60.0,0.946,XDS,30.0,100.0,2.0,,2022-08-31,10:47
161,72.0,332472846,72.0,82.0,0.681,XDS,30.0,100.0,3.0,,2022-08-31,10:47
162,77.0,365627354,77.0,69.0,1.089,XDS,30.0,100.0,2.0,,2022-08-31,10:47
163,82.0,332845097,82.0,80.0,0.442,XDS,30.0,100.0,3.0,,2022-08-31,10:47
164,74.0,365627365,74.0,84.0,0.665,XDS,30.0,100.0,3.0,,2022-08-31,10:47
165,74.0,365618857,74.0,69.0,0.798,XDS,30.0,100.0,3.0,,2022-08-31,10:47
166,53.0,365773054,53.0,51.0,1.095,XDS,30.0,97.0,3.0,,2022-08-31,10:47
167,55.0,365773052,55.0,51.0,1.073,XDS,30.0,100.0,3.0,,2022-08-31,10:47
168,72.0,365618913,74.0,66.0,0.845,XDS,30.0,100.0,2.0,,2022-08-31,10:47
169,24.0,406789051,23.0,24.0,0.088,XDS,20.0,,3.0,,2022-08-31,10:47
170,16.0,365772380,16.0,16.0,0.102,XDS,20.0,,3.0,,2022-08-31,10:47
171,19.0,365772356,21.0,19.0,0.121,XDS,20.0,,2.0,,2022-08-31,10:47
172,18.0,406789047,18.0,14.0,0.161,XDS,30.0,0.0,2.0,,2022-08-31,10:47
173,18.0,365772121,18.0,18.0,0.167,XDS,20.0,,3.0,,2022-08-31,10:47
174,42.0,406789050,42.0,42.0,0.296,XDS,20.0,,3.0,,2022-08-31,10:47
175,42.0,406789049,42.0,42.0,0.296,XDS,20.0,,3.0,,2022-08-31,10:47
176,19.0,406789048,21.0,19.0,0.194,XDS,20.0,,2.0,,2022-08-31,10:47
177,56.0,365772403,56.0,51.0,0.193,XDS,30.0,100.0,2.0,,2022-08-31,10:47
178,58.0,365772341,55.0,51.0,0.089,XDS,20.0,,3.0,,2022-08-31,10:47
179,71.0,365630221,74.0,40.0,0.817,XDS,30.0,94.0,1.0,,2022-08-31,10:47
180,61.0,365774667,58.0,50.0,0.753,XDS,30.0,86.0,2.0,,2022-08-31,10:47
181,16.0,406789042,18.0,16.0,0.131,XDS,20.0,,2.0,,2022-08-31,10:47
182,64.0,365772338,63.0,43.0,0.105,XDS,30.0,100.0,2.0,,2022-08-31,10:47
183,64.0,365774324,63.0,64.0,0.588,XDS,30.0,100.0,3.0,,2022-08-31,10:47
184,11.0,406789045,13.0,11.0,0.114,XDS,20.0,,2.0,,2022-08-31,10:47
185,11.0,406789046,13.0,11.0,0.159,XDS,20.0,,2.0,,2022-08-31,10:47
186,71.0,406808258,74.0,64.0,0.885,XDS,30.0,94.0,2.0,,2022-08-31,10:47
187,74.0,365630241,76.0,69.0,0.82,XDS,20.0,,2.0,,2022-08-31,10:47
188,51.0,332586250,55.0,51.0,1.226,XDS,20.0,,3.0,,2022-08-31,10:47
189,68.0,365777528,71.0,68.0,0.92,XDS,20.0,,3.0,,2022-08-31,10:47
190,56.0,332845110,56.0,37.0,1.69,XDS,30.0,96.0,2.0,,2022-08-31,10:47
191,68.0,365777523,68.0,76.0,0.823,XDS,30.0,100.0,3.0,,2022-08-31,10:47
192,55.0,365732691,55.0,51.0,1.202,XDS,20.0,,3.0,,2022-08-31,10:47
193,42.0,365684937,45.0,42.0,1.488,XDS,20.0,,3.0,,2022-08-31,10:47
194,58.0,365731631,60.0,69.0,0.906,XDS,30.0,98.0,3.0,,2022-08-31,10:47
195,45.0,365684919,45.0,40.0,1.525,XDS,30.0,91.0,2.0,,2022-08-31,10:47
196,40.0,365732711,40.0,31.0,2.017,XDS,30.0,95.0,2.0,,2022-08-31,10:47
197,48.0,365732731,48.0,40.0,1.525,XDS,20.0,,2.0,,2022-08-31,10:47
198,43.0,365635112,45.0,29.0,0.378,XDS,30.0,0.0,2.0,,2022-08-31,10:47
199,53.0,406789101,53.0,51.0,0.135,XDS,20.0,,3.0,,2022-08-31,10:47
200,53.0,365635094,53.0,51.0,0.215,XDS,20.0,,3.0,,2022-08-31,10:47
201,34.0,365682907,35.0,47.0,0.378,XDS,30.0,97.0,3.0,,2022-08-31,10:47
202,34.0,365635743,35.0,29.0,2.155,XDS,30.0,97.0,2.0,,2022-08-31,10:47
203,51.0,406789097,51.0,37.0,0.059,XDS,30.0,0.0,2.0,,2022-08-31,10:47
204,34.0,406789096,35.0,43.0,0.405,XDS,30.0,87.0,3.0,,2022-08-31,10:47
205,34.0,406789098,35.0,55.0,0.04,XDS,30.0,87.0,3.0,,2022-08-31,10:47
206,34.0,332555161,35.0,26.0,2.498,XDS,30.0,87.0,2.0,,2022-08-31,10:47
207,43.0,365718231,43.0,42.0,0.061,XDS,20.0,,3.0,,2022-08-31,10:47
208,34.0,406789099,32.0,24.0,0.074,XDS,30.0,0.0,2.0,,2022-08-31,10:47
209,29.0,406789100,27.0,29.0,0.061,XDS,20.0,,3.0,,2022-08-31,10:47
210,48.0,474393241,45.0,43.0,0.099,XDS,30.0,100.0,3.0,,2022-08-31,10:47
211,48.0,365661032,45.0,42.0,0.208,XDS,30.0,100.0,3.0,,2022-08-31,10:47
212,37.0,365722372,39.0,37.0,0.236,XDS,20.0,,3.0,,2022-08-31,10:47
213,111.0,474358159,109.0,76.0,0.022,XDS,30.0,100.0,2.0,,2022-08-31,10:47
214,111.0,365645885,109.0,98.0,0.393,XDS,30.0,100.0,2.0,,2022-08-31,10:47
215,111.0,406796664,109.0,126.0,0.305,XDS,30.0,100.0,3.0,,2022-08-31,10:47
216,111.0,365645866,109.0,124.0,0.273,XDS,30.0,100.0,3.0,,2022-08-31,10:47
217,106.0,474379618,109.0,100.0,0.05,XDS,30.0,100.0,2.0,,2022-08-31,10:47
218,106.0,365683021,109.0,105.0,0.535,XDS,30.0,100.0,3.0,,2022-08-31,10:47
219,106.0,365682930,109.0,97.0,0.648,XDS,30.0,100.0,2.0,,2022-08-31,10:47
220,106.0,474385530,109.0,76.0,0.007,XDS,30.0,100.0,2.0,,2022-08-31,10:47
221,29.0,365719971,31.0,40.0,0.025,XDS,30.0,100.0,3.0,,2022-08-31,10:47
222,29.0,443270413,31.0,26.0,0.203,XDS,30.0,100.0,2.0,,2022-08-31,10:47
223,29.0,431444056,31.0,23.0,0.678,XDS,30.0,100.0,2.0,,2022-08-31,10:47
224,29.0,443255434,31.0,24.0,0.488,XDS,30.0,100.0,2.0,,2022-08-31,10:47
225,29.0,443255435,31.0,40.0,0.547,XDS,30.0,100.0,3.0,,2022-08-31,10:47
226,29.0,443255436,31.0,27.0,0.657,XDS,30.0,100.0,2.0,,2022-08-31,10:47
227,29.0,443275078,31.0,23.0,0.48,XDS,30.0,100.0,2.0,,2022-08-31,10:47
228,29.0,443275079,31.0,27.0,0.233,XDS,30.0,100.0,2.0,,2022-08-31,10:47
229,34.0,443275080,35.0,29.0,1.967,XDS,30.0,97.0,2.0,,2022-08-31,10:47
230,77.0,365621051,82.0,76.0,0.699,XDS,30.0,100.0,2.0,,2022-08-31,10:47
231,76.0,365620958,82.0,72.0,0.732,XDS,30.0,100.0,2.0,,2022-08-31,10:47
232,71.0,365620939,76.0,63.0,0.058,XDS,30.0,100.0,2.0,,2022-08-31,10:47
233,39.0,365661420,43.0,29.0,0.271,XDS,30.0,100.0,2.0,,2022-08-31,10:47
234,79.0,365689565,80.0,68.0,0.794,XDS,30.0,47.0,2.0,,2022-08-31,10:47
235,80.0,365689586,82.0,64.0,0.831,XDS,30.0,44.0,2.0,,2022-08-31,10:47
236,71.0,365704015,76.0,56.0,0.026,XDS,30.0,100.0,2.0,,2022-08-31,10:47
237,53.0,332761109,55.0,53.0,0.093,XDS,20.0,,3.0,,2022-08-31,10:47
238,71.0,365700720,72.0,61.0,0.069,XDS,30.0,100.0,2.0,,2022-08-31,10:47
239,68.0,332656856,71.0,61.0,0.065,XDS,30.0,100.0,2.0,,2022-08-31,10:47
240,34.0,365678568,21.0,34.0,0.151,XDS,20.0,,3.0,,2022-08-31,10:47
241,69.0,332761110,71.0,61.0,0.046,XDS,30.0,100.0,2.0,,2022-08-31,10:47
242,71.0,365693075,71.0,61.0,0.033,XDS,30.0,96.0,2.0,,2022-08-31,10:47
243,71.0,365679643,71.0,61.0,0.05,XDS,30.0,96.0,2.0,,2022-08-31,10:47
244,63.0,406789036,69.0,82.0,0.12,XDS,30.0,13.0,3.0,,2022-08-31,10:47
245,55.0,365630140,56.0,53.0,0.26,XDS,30.0,100.0,3.0,,2022-08-31,10:47
246,60.0,365642074,58.0,63.0,0.211,XDS,30.0,100.0,3.0,,2022-08-31,10:47
247,60.0,406789037,58.0,35.0,0.238,XDS,30.0,100.0,1.0,,2022-08-31,10:47
248,53.0,365630159,55.0,39.0,0.363,XDS,30.0,26.0,2.0,,2022-08-31,10:47
249,64.0,365626536,61.0,63.0,0.207,XDS,30.0,100.0,3.0,,2022-08-31,10:47
250,64.0,332866353,61.0,47.0,0.169,XDS,30.0,100.0,2.0,,2022-08-31,10:47
251,72.0,365644622,69.0,69.0,0.491,XDS,30.0,82.0,3.0,,2022-08-31,10:47
252,72.0,365644588,69.0,58.0,1.065,XDS,30.0,82.0,2.0,,2022-08-31,10:47
253,74.0,365644682,71.0,47.0,1.343,XDS,30.0,100.0,2.0,,2022-08-31,10:47
254,72.0,365644604,71.0,106.0,0.577,XDS,30.0,100.0,3.0,,2022-08-31,10:47
255,68.0,332478998,69.0,58.0,1.065,XDS,30.0,100.0,2.0,,2022-08-31,10:47
256,71.0,365644510,71.0,69.0,1.3,XDS,30.0,100.0,3.0,,2022-08-31,10:47
257,19.0,406789119,21.0,19.0,0.091,XDS,20.0,,2.0,,2022-08-31,10:47
258,19.0,406789118,19.0,19.0,0.102,XDS,20.0,,3.0,,2022-08-31,10:47
259,18.0,406789117,19.0,19.0,0.193,XDS,20.0,,3.0,,2022-08-31,10:47
260,34.0,474390838,35.0,43.0,0.024,XDS,30.0,100.0,3.0,,2022-08-31,10:47
261,34.0,365751304,35.0,35.0,0.204,XDS,30.0,100.0,3.0,,2022-08-31,10:47
262,114.0,474372999,114.0,114.0,0.075,XDS,30.0,100.0,3.0,,2022-08-31,10:47
263,64.0,365733482,64.0,60.0,0.112,XDS,30.0,100.0,2.0,,2022-08-31,10:47
264,39.0,474337489,39.0,43.0,0.103,XDS,30.0,100.0,3.0,,2022-08-31,10:47
265,53.0,474340687,53.0,50.0,0.123,XDS,30.0,100.0,3.0,,2022-08-31,10:47
266,53.0,474349428,53.0,48.0,0.021,XDS,30.0,100.0,2.0,,2022-08-31,10:47
267,53.0,365737170,53.0,42.0,0.175,XDS,30.0,100.0,2.0,,2022-08-31,10:47
268,43.0,406789120,47.0,45.0,0.266,XDS,20.0,,3.0,,2022-08-31,10:47
269,55.0,406789113,53.0,47.0,0.178,XDS,30.0,100.0,2.0,,2022-08-31,10:47
270,47.0,406789112,48.0,89.0,0.059,XDS,30.0,1.0,3.0,,2022-08-31,10:47
271,47.0,406789114,48.0,89.0,0.094,XDS,30.0,1.0,3.0,,2022-08-31,10:47
272,42.0,365782582,43.0,42.0,0.077,XDS,20.0,,3.0,,2022-08-31,10:47
273,42.0,406789109,42.0,18.0,0.13,XDS,30.0,0.0,1.0,,2022-08-31,10:47
274,53.0,406789108,53.0,51.0,0.05,XDS,30.0,0.0,3.0,,2022-08-31,10:47
275,53.0,365758908,53.0,51.0,0.235,XDS,30.0,0.0,3.0,,2022-08-31,10:47
276,47.0,406789110,47.0,24.0,0.098,XDS,30.0,100.0,1.0,,2022-08-31,10:47
277,56.0,406789107,56.0,56.0,0.045,XDS,20.0,,3.0,,2022-08-31,10:47
278,101.0,474344881,101.0,89.0,0.82,XDS,30.0,86.0,2.0,,2022-08-31,10:47
279,101.0,365743516,103.0,85.0,0.759,XDS,30.0,100.0,2.0,,2022-08-31,10:47
